nNodes,Seed,NormalizedThroughput,OutageProbability,AvgDelayMs,StdDevDelayMs,JitterMs,P95DelayMs,P99DelayMs,ThroughputKbps,EnergyMJ,AvgHopCount,ControlOverhead,RouteDiscoveryMs,LinkBreaks
25,1,0.29078,0.853161,177.359,329.688,47.9711,1066.48,1295.51,33.5872,2364.21,1.07628,0,0,0
25,2,0.379433,0.809706,241.067,1004.27,216.292,480.09,5341.51,43.8272,3021.21,1.0199,0,0,0
25,3,0.14539,0.848672,2967.38,1289.33,114.582,4638.94,4796.1,16.7936,2617.75,1.02013,0,0,0
25,4,0.524823,0.82601,24.0807,41.8518,8.56946,107.543,281.538,60.6208,2708.89,1.06711,0,0,0
25,5,0.829787,0.851196,796.894,1562.69,683.457,4539.16,4748.86,95.8464,2592.15,1.05764,0,0,0
30,1,0.666667,0.82598,6.72826,3.5916,3.22065,15.3179,21.31,77.0048,4580.76,1,0,0,0
30,2,0.333333,0.84907,4.85775,0.0745438,0.0155426,4.85006,5.57279,38.5024,3920.49,1,0,0,0
30,3,0,0.842339,0,0,0,0,0,0,3923.56,1,0,0,0
30,4,0.333333,0.826967,6.1739,3.59761,2.63166,16.0931,21.0882,38.5024,3874.61,1,0,0,0
30,5,0.333333,0.765551,12.233,16.2521,14.6763,45.8011,89.9979,38.5024,5184.51,1,0,0,0
35,1,0.666667,0.864982,34.7399,87.6501,30.3665,72.5002,602.138,77.0048,4789.25,1.02602,0,0,0
35,2,0,0.818671,0,0,0,0,0,0,5307.19,1,0,0,0
35,3,0.333333,0.814776,6.04554,4.34042,2.19712,15.0591,37.7733,38.5024,5512.4,1,0,0,0
35,4,0.762411,0.859643,234.657,533.04,238.126,1902.86,2100.14,88.064,4609.23,1.07719,0,0,0
35,5,0.0070922,0.820595,100.024,54.6462,77.2813,138.664,138.664,0.8192,5695.69,1.0007,0,0,0
40,1,0.98227,0.847198,60.6914,97.3586,55.3691,269.309,554.654,113.459,6230.22,1.04445,0,0,0
40,2,0.666667,0.823796,16.8165,23.8571,19.8453,78.3074,110.614,77.0048,7468.85,1,0,0,0
40,3,0.666667,0.862648,37.5073,96.0182,36.9977,83.5034,648.853,77.0048,5628.93,1.04559,0,0,0
40,4,0.968085,0.859048,56.3151,98.3868,57.0458,180.505,596.704,111.821,6249.27,1.03408,0,0,0
40,5,0.382979,0.858797,140.796,267.091,102.07,1096.56,1273.98,44.2368,5935.1,1.03269,0,0,0
45,1,0.0106383,0.847177,1341.86,45.8135,43.5142,1394.68,1394.68,1.2288,7390.82,1.00166,0,0,0
45,2,0.333333,0.851137,26.5981,36.5151,22.4399,84.2338,268.243,38.5024,8335.97,1.00767,0,0,0
45,3,0.326241,0.809857,164.949,147.074,72.6822,447.402,507.517,37.6832,9415.88,1.00015,0,0,0
45,4,0.56383,0.791434,37.135,73.1352,47.2525,190.062,336.625,65.1264,8719.97,1.0007,0,0,0
45,5,1,0.841207,12.0399,17.0103,11.6396,47.307,91.0678,115.507,8036.15,1,0,0,0
50,1,0.333333,0.847018,26.9816,35.7475,27.3787,101.313,239.139,38.5024,9817.7,1,0,0,0
50,2,0.319149,0.817573,48.776,75.2676,45.5505,153.054,405.192,36.864,10346.1,1.00065,0,0,0
50,3,0,0.83004,0,0,0,0,0,0,10047.5,1,0,0,0
50,4,0.585106,0.843727,244.361,371.621,278.807,1135.72,1302.93,67.584,8638.46,1.02025,0,0,0
50,5,0.64539,0.833133,170.592,191.486,140.537,604.907,748.815,74.5472,9100.29,1.0235,0,0,0
55,1,0,0.854546,0,0,0,0,0,0,10343.6,1.00007,0,0,0
55,2,0.333333,0.852268,49.3652,51.4152,48.4872,131.487,238.8,38.5024,10418.2,1.00039,0,0,0
55,3,0.106383,0.817743,1099.61,414.838,144.824,1634,1656.49,12.288,10776.4,1.00662,0,0,0
55,4,0.198582,0.848615,510.731,432.327,146.013,1344.68,1432.44,22.9376,9712.44,1.01617,0,0,0
55,5,0.035461,0.843766,143.303,127.621,76.1741,337.362,337.362,4.096,10741.4,1.00138,0,0,0
60,1,0,0.857914,0,0,0,0,0,0,11717.6,1,0,0,0
60,2,0.195035,0.856816,530.973,263.625,122.357,961.23,1000.43,22.528,11446.9,1.01069,0,0,0
60,3,0.0921986,0.844001,741.429,523.873,318.965,1573.57,1598.65,10.6496,11693.7,1.00667,0,0,0
