channelType,nNodes,nFlows,pps,areaMultiplier,pktSize,throughput_kbps,delay_ms,pdr,dropRatio,avgEnergy_J
lrwpan,60,20,100,3,80,0.11904,4000,60,40,0
lrwpan,60,20,200,3,80,0.11904,4000,60,40,0
lrwpan,60,20,300,3,80,0.11904,4000,60,40,0
lrwpan,60,20,400,3,80,0.11904,4000,60,40,0
lrwpan,60,20,500,3,80,0.11904,4000,60,40,0
