channelType,nNodes,nFlows,pps,areaMultiplier,pktSize,throughput_kbps,delay_s,pdr,dropRatio,totalEnergy_J,avgNodeEnergy_J,avgPerNodeTput_kbps
wifi,20,10,100,1,64,65.3638,0.5890,0.0888,0.8760,226.1253,11.3063,8.1705
wifi,40,20,200,2,64,165.1970,0.4632,0.0561,0.9347,313.7891,7.8447,10.3248
wifi,60,30,300,3,64,560.9021,0.2752,0.0847,0.9075,384.0366,6.4006,24.3870
wifi,80,40,400,4,64,400.5067,0.2972,0.0340,0.9619,337.2844,4.2161,12.9196
wifi,100,50,500,5,64,536.6491,0.3202,0.0292,0.9657,379.2131,3.7921,14.5040
